taskId;performed;employeeName;startTime;
1;0;;;
2;1;Daniel;913;
3;0;;;
4;0;;;
5;0;;;
6;0;;;
7;0;;;
8;1;Carolina;868;
9;0;;;
10;1;Javier;520;
11;0;;;
12;0;;;
13;0;;;
14;1;Javier;669;
15;1;Laura;680;
16;1;Maria;610;
17;1;Maria;695;
18;1;Laura;920;
19;0;;;
20;0;;;
21;1;Diego;657;
22;1;Daniel;497;
23;1;Maria;878;
24;1;Daniel;564;
25;0;;;
26;0;;;
27;1;Maria;967;
28;0;;;
29;1;Daniel;848;
30;0;;;
31;0;;;
32;0;;;
33;1;Laura;608;
34;1;Carolina;493;
35;1;Diego;726;
36;1;Daniel;725;
37;1;Diego;853;
38;1;Carolina;654;
39;1;Nicolas;848;
40;1;Nicolas;1000;
41;1;Nicolas;676;
42;1;Nicolas;727;
43;1;Ana;624;
44;1;Nicolas;914;
45;1;Juan;931;
46;0;;;
47;0;;;
48;0;;;
49;0;;;
50;0;;;
51;0;;;
52;0;;;
53;0;;;
54;0;;;
55;1;Paola;573;
56;0;;;
57;0;;;
58;0;;;
59;0;;;
60;0;;;
61;0;;;
62;0;;;
63;0;;;
64;1;Paola;668;
65;1;Juan;627;
66;0;;;
67;0;;;
68;0;;;
69;0;;;
70;0;;;
71;1;Paola;1011;
72;0;;;
73;1;Juan;977;
74;1;Paola;937;
75;0;;;
76;0;;;
77;1;Ana;975;
78;0;;;
79;0;;;
80;0;;;
81;0;;;
82;0;;;
83;0;;;
84;0;;;
85;1;Ana;898;
86;0;;;
87;0;;;
88;1;Carolina;592;
89;0;;;
90;0;;;
91;0;;;
92;1;Nicolas;602;
93;1;Javier;608;
94;0;;;
95;0;;;
96;1;Javier;876;
97;1;Laura;858;
98;1;Carolina;713;
99;1;Carolina;965;
100;0;;;
101;0;;;
102;1;Maria;507;
103;0;;;
104;0;;;
105;1;Nicolas;542;
106;1;Paola;877;
107;0;;;
108;0;;;
